970	chr1	13902	184267	170366	-	0	GC	AG	0	0	,29207:1	1	1	1.000	1.000	2
971	chr1	13902	184312	170411	-	0	GC	AG	0	0	,25072:1,29596:1,37587:1	3	3	1.000	1.000	2
972	chr1	13906	184175	170270	+	0	AT	AC	0	0	,1109:2	1	2	2.000	2.000	2
973	chr1	13925	183521	169597	+	0	GC	AG	0	0	,4737:2	1	2	2.000	2.000	2
974	chr1	13925	184138	170214	+	0	GC	AG	0	0	,1095:1,27137:1	2	2	1.000	1.000	2
975	chr1	13937	184267	170331	-	0	GC	AG	0	0	,40393:1	1	1	1.000	1.000	2
976	chr1	13937	184393	170457	-	0	GC	AG	0	0	,5617:1	1	1	1.000	1.000	2
977	chr1	13941	183967	170027	-	0	GC	AG	0	0	,7029:1	1	1	1.000	1.000	2
978	chr1	13941	184291	170351	-	0	GT	AG	0	0	,18538:1,31070:1,46650:1	3	3	1.000	1.000	2
979	chr1	13941	184302	170362	-	0	GC	AG	0	0	,43757:2	1	2	2.000	2.000	2
980	chr1	13941	184312	170372	-	0	GC	AG	0	0	,4093:1,5042:1,5091:1,6626:1,8301:1,8608:1,9026:1,30615:1,31154:1,36584:1,38674:1,42125:1,47708:2	13	14	1.077	1.000	2
981	chr1	13941	184368	170428	-	0	GC	AG	0	0	,12580:1,28617:1,33611:1	3	3	1.000	1.000	2
982	chr1	13941	184393	170453	-	0	GC	AG	0	0	,39161:1	1	1	1.000	1.000	2
983	chr1	13941	184396	170456	-	0	GC	AG	0	0	,12217:1,42601:1	2	2	1.000	1.000	2
984	chr1	13947	184282	170336	+	0	GC	AG	0	0	,16205:1,22565:1,33579:1	3	3	1.000	1.000	2
985	chr1	13947	184339	170393	+	0	GC	AG	0	0	,43606:1	1	1	1.000	1.000	2
986	chr1	13948	14735	788	-	0	GC	AG	0	0	,46126:1	1	1	1.000	1.000	2
987	chr1	13948	184022	170075	-	0	GC	AG	0	0	,35083:1	1	1	1.000	1.000	2
988	chr1	13956	183585	169630	-	0	GC	AG	0	0	,23159:1	1	1	1.000	1.000	2
989	chr1	13956	183798	169843	-	0	GT	AG	0	0	,29089:2	1	2	2.000	2.000	2
990	chr1	13956	183977	170022	-	0	GT	AG	0	0	,31580:1	1	1	1.000	1.000	2
991	chr1	13956	184291	170336	-	0	GT	AG	0	0	,15165:1,26580:1,27244:1	3	3	1.000	1.000	2
992	chr1	13956	184410	170455	-	0	GT	AG	0	0	,15713:1,15731:1,25559:1	3	3	1.000	1.000	2
993	chr1	13965	184011	170047	-	0	GT	AG	0	0	,35083:1	1	1	1.000	1.000	2
994	chr1	13965	184328	170364	-	0	GT	AG	0	0	,63:1,65:1,2539:1,3511:1,5042:1,5545:1,8028:2,8090:1,12097:1,13545:1,14255:1,16545:1,20552:1,23072:1,25140:1,27113:1,30698:1,35130:1,35263:1,36602:1,36615:1,41103:1,45734:1,46099:1,46283:1,47616:1,49106:1	27	28	1.037	1.000	2
995	chr1	13965	184480	170516	-	0	GT	AG	0	0	,185:1,1078:1,1507:1,1575:1,2169:1,2255:1,2517:1,3050:1,3625:1,4034:1,4555:1,5051:4,5089:2,5522:1,5574:2,5678:1,5725:1,5889:1,6771:1,7049:2,7154:1,7886:1,8040:2,8102:1,8532:1,8800:1,9126:1,10195:1,10531:1,10594:1,11580:1,11605:1,11643:1,12566:1,13549:1,13614:1,14039:1,14043:1,14169:1,14302:1,14847:1,15053:1,15078:1,15083:1,15165:1,15673:1,15690:1,16046:2,16227:1,16612:1,17300:1,17539:1,17542:1,18145:2,18538:2,18738:1,18768:1,19096:1,19557:1,19589:1,19663:1,20044:1,20154:1,21126:1,21184:1,21549:1,21731:1,23107:1,23125:2,24135:1,24163:2,25052:1,25690:1,25693:1,25719:1,26172:1,26572:1,26663:1,27063:2,27122:1,27556:1,28199:1,29758:1,30191:1,30218:1,30244:1,30311:1,30762:1,31070:2,31673:1,32068:1,32131:1,32642:1,33153:2,33418:1,33579:1,34077:3,34651:1,35091:1,35152:1,35582:1,36250:1,36868:1,36895:1,36945:1,37928:1,37951:1,38237:1,38648:1,39806:2,39820:1,39869:1,40229:1,40269:1,40661:1,40668:1,41086:1,41760:1,42150:1,42282:1,42663:1,42694:1,42792:1,43431:1,44365:1,45157:1,45593:2,45655:1,46676:1,47119:1,47691:9,48117:1,48768:1,48856:1,49109:1,49219:2	136	164	1.206	1.000	2
996	chr1	13968	14692	725	-	0	GC	AG	0	0	,15580:1	1	1	1.000	1.000	2
997	chr1	13972	183046	169075	-	0	GC	AG	0	0	,38697:1	1	1	1.000	1.000	2
998	chr1	13972	184302	170331	-	0	GC	AG	0	0	,3621:1,4093:1,40673:1,43600:2	4	5	1.250	1.000	2
999	chr1	13976	183894	169919	+	0	GT	AG	0	0	,2196:1,10599:2,19544:4,28059:2,49677:1	5	10	2.000	2.000	2
